osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
9977615;GR99 Variante;43.6974508;6.0225858;43.6977336;6.0189701;3;1773;1.97;99.0;179.0
9965566;La Hounrède : boucle locale;44.5015609;-0.3411923;44.503954;-0.3538643;4;8973;9.97;97.0;133.0
9974539;Kinzigtäler Jakobusweg;48.4718716;7.8377616;48.2923405;8.2366393;5;75663;84.07;3227.0;3135.0
9963558;Liaison Saint-André - Saint-Marcel;45.9346467;4.9760219;45.9398157;4.9782997;1;558;0.62;6.0;6.0
9963557;Hike 4;45.9479111;4.9902522;45.9423509;4.9902834;3;3878;4.31;29.0;41.0
9963555;Hike 5;45.9260997;4.9570191;45.9378127;4.9672817;5;15272;16.97;146.0;185.0
9963499;Hike 6;45.9077672;4.9586548;45.9114284;4.9570796;3;2673;2.97;38.0;55.0
9971298;Circuit du Chat Perché;47.0944729;5.4966784;47.091414;5.4941003;3;3294;3.66;113.0;57.0
9977830;Circuit des chapelles;44.0652002;5.357649;44.0672767;5.3583727;5;8064;8.96;658.0;668.0
9963495;Hike 9;45.9218713;4.9065763;45.9334297;4.9233207;3;4716;5.24;61.0;55.0
9963155;Sentier Louis Jourdan;46.1015788;5.132258;46.0960119;5.1292211;4;10602;11.78;163.0;149.0
9963492;Hike 11;45.9032018;4.9473391;45.8954734;4.9351185;4;9945;11.05;111.0;147.0
9963472;Hike 12;46.0318354;4.9318184;46.0167672;4.9221791;4;13212;14.68;105.0;116.0
9957802;GR 5 Variante La Plantaz;46.3369966;6.5981956;46.3369966;6.5981956;3;1944;2.16;73.0;20.0
9958216;Des Vosges aux Pyrénées 05, Prat Peyrot - Boussagues;43.6517826;3.1494451;44.0009651;3.5879782;5;104805;116.45;4680.0;4678.0
9950258;La Destrousse - Mont du Marseillais;43.3784202;5.6029863;43.3812599;5.5832288;3;2511;2.79;109.0;84.0
9962142;À travers Champs et Vignes;43.1783782;2.0870453;43.1615424;2.0724329;5;15381;17.09;338.0;423.0
9946392;Le Jardin Bourg;45.3218701;2.033832;45.3218701;2.033832;4;3716;4.13;128.0;102.0
9938172;Sentier de l'Aubépine;45.7701382;0.9557264;45.7623668;0.9557138;4;7803;8.67;188.0;170.0
9936472;Boucle du Carroley;45.5096966;6.7063565;45.5231469;6.7050112;5;5823;6.47;631.0;193.0
9936779;Les Frasses;45.5393163;6.7162567;45.5182902;6.6926241;4;5148;5.72;270.0;299.0
9948398;Sentier Les Berniques;50.8688512;1.5903109;50.8712939;1.6146875;4;5733;6.37;171.0;67.0
9950605;Vers la Ria d'Étel;47.6757548;-3.2089382;47.6687907;-3.2483216;5;12528;13.92;187.0;153.0
9946439;Sur les chemins de Marcouyeux;45.328275;2.0650797;45.3181773;2.0743786;4;5786;6.43;110.0;230.0
9923292;Au temps des Fortifications;50.2727605;1.6671828;50.274441;1.6656839;2;1413;1.57;23.0;7.0
9933365;Circuit des lacs;44.2391265;6.7236709;44.259142;6.7439734;5;7982;8.87;661.0;661.0
9932593;La Rigole Alimentaire - Du Lac de Vioreau au Canal de Nantes à Brest;47.4733979;-1.4877954;47.4465023;-1.5602538;5;19404;21.56;278.0;277.0
9922225;Lançon-de-Provence et ses collines;43.5898568;5.1244132;43.5905753;5.1348934;4;5400;6.0;153.0;99.0
9916198;Gouffre et résurgence du Limon - Grottes de Lacave;44.8363807;1.6072254;44.8411808;1.6097678;5;13914;15.46;571.0;424.0
9907533;Boucle de l'ouvrardière;47.5708352;-0.758352;47.5697973;-0.7666041;2;1152;1.28;15.0;13.0
9910873;Mouriès Aureille - Au coeur d'une oliveraie;43.6916809;4.8699382;43.7025025;4.9239382;5;16146;17.94;345.0;339.0
9907531;Jaune;47.5731929;-0.7762373;47.5711297;-0.7691887;2;1008;1.12;22.0;4.0
9907532;Boucle de Montergeon;47.5708352;-0.758352;47.5697973;-0.7666041;2;1611;1.79;15.0;19.0
