osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
9977615;GR99 Variante;43.6974508;6.0225858;43.6977336;6.0189701
9965566;La Hounrède : boucle locale;44.5015609;-0.3411923;44.503954;-0.3538643
9974539;Kinzigtäler Jakobusweg;48.4718716;7.8377616;48.2923405;8.2366393
9963558;Liaison Saint-André - Saint-Marcel;45.9346467;4.9760219;45.9398157;4.9782997
9963557;;45.9479111;4.9902522;45.9423509;4.9902834
9963555;;45.9260997;4.9570191;45.9378127;4.9672817
9963499;;45.9077672;4.9586548;45.9114284;4.9570796
9971298;Circuit du Chat Perché;47.0944729;5.4966784;47.091414;5.4941003
9977830;Circuit des chapelles;44.0652002;5.357649;44.0672767;5.3583727
9963495;;45.9218713;4.9065763;45.9334297;4.9233207
9963155;Sentier Louis Jourdan;46.1015788;5.132258;46.0960119;5.1292211
9963492;;45.9032018;4.9473391;45.8954734;4.9351185
9963472;;46.0318354;4.9318184;46.0167672;4.9221791
9957802;GR 5 Variante La Plantaz;46.3369966;6.5981956;46.3369966;6.5981956  
9958216;Des Vosges aux Pyrénées 05, Prat Peyrot - Boussagues;43.6517826;3.1494451;44.0009651;3.5879782
9950258;La Destrousse - Mont du Marseillais;43.3784202;5.6029863;43.3812599;5.5832288
9962142;À travers Champs et Vignes;43.1783782;2.0870453;43.1615424;2.0724329
9946392;Le Jardin Bourg;45.3218701;2.033832;45.3218701;2.033832
9938172;Sentier de l'Aubépine;45.7701382;0.9557264;45.7623668;0.9557138
9936472;Boucle du Carroley;45.5096966;6.7063565;45.5231469;6.7050112
9936779;Les Frasses;45.5393163;6.7162567;45.5182902;6.6926241
9948398;Sentier Les Berniques;50.8688512;1.5903109;50.8712939;1.6146875
9950605;Vers la Ria d'Étel;47.6757548;-3.2089382;47.6687907;-3.2483216
9946439;Sur les chemins de Marcouyeux;45.328275;2.0650797;45.3181773;2.0743786
9923292;Au temps des Fortifications;50.2727605;1.6671828;50.274441;1.6656839
9933365;Circuit des lacs;44.2391265;6.7236709;44.259142;6.7439734
9932593;La Rigole Alimentaire - Du Lac de Vioreau au Canal de Nantes à Brest;47.4733979;-1.4877954;47.4465023;-1.5602538
9922225;Lançon-de-Provence et ses collines;43.5898568;5.1244132;43.5905753;5.1348934
9916198;Gouffre et résurgence du Limon - Grottes de Lacave;44.8363807;1.6072254;44.8411808;1.6097678
9907533;Boucle de l'ouvrardière;47.5708352;-0.758352;47.5697973;-0.7666041
9910873;Mouriès Aureille - Au coeur d'une oliveraie;43.6916809;4.8699382;43.7025025;4.9239382
9907531;Jaune;47.5731929;-0.7762373;47.5711297;-0.7691887
9907532;Boucle de Montergeon;47.5708352;-0.758352;47.5697973;-0.7666041
9907090;Canal du Puy - 1;43.9220583;4.8326191;43.9149203;4.8265694
9907088;Canal du Puy - 3;43.915063;4.857549;43.915063;4.857549
9906925;Forêt de Castillon Etang de Saint-Blaise;43.4481734;4.9876798;43.4616854;4.9836871
9906998;La Presqu’ile - Le sentier du littoral;43.4062636;4.9853521;43.3964631;4.9828112
9903858;La randonnée des amis;43.4960388;5.1540636;43.4950411;5.1544214
9903830;La Sente de Kreuzland;46.696916;-2.3093717;46.6961285;-2.3111755
9902510;Du Crépon aux Rocalèdes;43.4525827;5.0140096;43.4543089;5.0136225
9902646;La Sente des Oyes;46.7055841;-2.3500943;46.7102833;-2.359765
9902072;Boucle locale de Verdelais;44.5842226;-0.2400252;44.5900546;-0.250259
9900520;Sentier de Mas Camargues;44.3871901;3.8193798;44.3956243;3.8225941
9911005;Les Roches du Diable;48.2848331;-1.9312776;48.2949414;-1.9323894
9905807;Sentier du littoral Martégal;43.325731;5.0533138;43.3307758;5.0515133
9904563;Le balcon du Caderaou;43.4682001;5.0211236;43.4617162;5.0481411
9904672;Entre mer et étangs;43.425131;4.9725387;43.4193819;4.9756881
9898342;Parcours du parking de la Porte de la Ville;47.5494626;3.4222649;47.5504737;3.4251009
